hardware,algorithm,qubits,compiler,opt_level,run,gate_count,depth,compile_time,2q_gates,swap_gates,success,Eqivalenz
Falcon27,dj,5,Cirq,3,0,19,8,0.025000333786010742,5,1,True,not_equivalent
Falcon27,dj,5,Pytket,3,0,30,19,0.2222900390625,16,4,True,not_equivalent
Falcon27,dj,5,Qiskit,3,0,43,17,0.06776118278503418,7,0,True,not_equivalent
Falcon27,dj,10,Cirq,3,0,47,16,0.04599905014038086,18,9,True,Skipped
Falcon27,dj,10,Pytket,3,0,95,45,0.4439260959625244,66,19,True,Skipped
Falcon27,dj,10,Qiskit,3,0,102,40,0.0224149227142334,24,0,True,Skipped
Falcon27,dj,15,Cirq,3,0,79,31,0.0709989070892334,35,21,True,Skipped
Falcon27,dj,15,Pytket,3,0,187,72,0.7696287631988525,143,43,True,Skipped
Falcon27,dj,15,Qiskit,3,0,170,74,0.022315025329589844,36,0,True,Skipped
Falcon27,dj,20,Cirq,3,0,117,44,0.09999752044677734,58,39,True,Skipped
Falcon27,dj,20,Pytket,3,0,306,102,0.9813964366912842,247,76,True,Skipped
Falcon27,dj,20,Qiskit,3,0,223,90,0.026503801345825195,62,0,True,Skipped
Falcon27,ghz,5,Cirq,3,0,22,10,0.017987489700317383,4,0,True,not_equivalent
Falcon27,ghz,5,Pytket,3,0,11,6,0.11799383163452148,4,0,True,not_equivalent
Falcon27,ghz,5,Qiskit,3,0,13,8,0.009978294372558594,4,0,True,not_equivalent
Falcon27,ghz,10,Cirq,3,0,47,20,0.035999298095703125,9,0,True,Skipped
Falcon27,ghz,10,Pytket,3,0,21,11,0.23939847946166992,9,0,True,Skipped
Falcon27,ghz,10,Qiskit,3,0,23,13,0.014200448989868164,9,0,True,Skipped
Falcon27,ghz,15,Cirq,3,0,72,30,0.05999875068664551,14,0,True,Skipped
Falcon27,ghz,15,Pytket,3,0,43,22,0.4103875160217285,26,3,True,Skipped
Falcon27,ghz,15,Qiskit,3,0,33,18,0.016074657440185547,14,0,True,Skipped
Falcon27,ghz,20,Cirq,3,0,97,40,0.07627010345458984,19,0,True,Skipped
Falcon27,ghz,20,Pytket,3,0,86,36,0.5025153160095215,64,13,True,Skipped
Falcon27,ghz,20,Qiskit,3,0,43,23,0.015433788299560547,19,0,True,Skipped
Falcon27,qft,5,Cirq,3,0,89,47,0.0639960765838623,34,8,True,not_equivalent
Falcon27,qft,5,Pytket,3,0,62,54,0.46796154975891113,35,5,True,no_information
Falcon27,qft,5,Qiskit,3,0,77,52,0.016812801361083984,30,0,True,no_information
Falcon27,qft,10,Cirq,3,0,385,124,0.2986936569213867,185,80,True,Skipped
Falcon27,qft,10,Pytket,3,0,318,165,2.0239627361297607,216,42,True,Skipped
Falcon27,qft,10,Qiskit,3,0,407,175,0.03599858283996582,168,0,True,Skipped
Falcon27,qft,15,Cirq,3,0,837,215,0.5977342128753662,422,191,True,Skipped
Falcon27,qft,15,Pytket,3,0,722,265,4.829094648361206,495,95,True,Skipped
Falcon27,qft,15,Qiskit,3,0,976,279,0.07989740371704102,421,0,True,Skipped
Falcon27,qft,20,Cirq,3,0,1508,327,1.079235553741455,783,373,True,Skipped
Falcon27,qft,20,Pytket,3,0,1421,423,9.91444444656372,1019,213,True,Skipped
Falcon27,qft,20,Qiskit,3,0,2067,470,0.1209874153137207,786,0,True,Skipped
