hardware,algorithm,qubits,compiler,opt_level,run,gate_count,depth,compile_time,2q_gates,swap_gates,success,Eqivalenz
Falcon27,dj,5,Cirq,3,0,19,8,0.031815290451049805,5,1,True,not_equivalent
Falcon27,dj,5,Pytket,3,0,30,19,0.27585673332214355,16,4,True,not_equivalent
Falcon27,dj,5,Qiskit,3,0,42,17,1.0332388877868652,7,0,True,not_equivalent
Falcon27,dj,10,Cirq,3,0,47,16,0.0655202865600586,18,9,True,Skipped
Falcon27,dj,10,Pytket,3,0,95,45,0.534693717956543,66,19,True,Skipped
Falcon27,dj,10,Qiskit,3,0,106,44,0.021035194396972656,22,0,True,Skipped
Falcon27,dj,15,Cirq,3,0,79,31,0.09537672996520996,35,21,True,Skipped
Falcon27,dj,15,Pytket,3,0,187,72,0.8893942832946777,143,43,True,Skipped
Falcon27,dj,15,Qiskit,3,0,166,68,0.029898881912231445,40,0,True,Skipped
Falcon27,dj,20,Cirq,3,0,117,44,0.132720947265625,58,39,True,Skipped
Falcon27,dj,20,Pytket,3,0,306,102,1.2216377258300781,247,76,True,Skipped
Falcon27,dj,20,Qiskit,3,0,227,108,0.03696846961975098,49,0,True,Skipped
Falcon27,ghz,5,Cirq,3,0,22,10,0.021918058395385742,4,0,True,not_equivalent
Falcon27,ghz,5,Pytket,3,0,11,6,0.18912267684936523,4,0,True,not_equivalent
Falcon27,ghz,5,Qiskit,3,0,13,8,0.01150655746459961,4,0,True,not_equivalent
Falcon27,ghz,10,Cirq,3,0,47,20,0.05082416534423828,9,0,True,Skipped
Falcon27,ghz,10,Pytket,3,0,21,11,0.3415496349334717,9,0,True,Skipped
Falcon27,ghz,10,Qiskit,3,0,23,13,0.017888545989990234,9,0,True,Skipped
Falcon27,ghz,15,Cirq,3,0,72,30,0.08304858207702637,14,0,True,Skipped
Falcon27,ghz,15,Pytket,3,0,43,22,0.529029130935669,26,3,True,Skipped
Falcon27,ghz,15,Qiskit,3,0,33,18,0.02292180061340332,14,0,True,Skipped
Falcon27,ghz,20,Cirq,3,0,97,40,0.10226678848266602,19,0,True,Skipped
Falcon27,ghz,20,Pytket,3,0,86,36,0.7010443210601807,64,13,True,Skipped
Falcon27,ghz,20,Qiskit,3,0,43,23,0.01919841766357422,19,0,True,Skipped
Falcon27,qft,5,Cirq,3,0,89,47,0.08404183387756348,34,8,True,not_equivalent
Falcon27,qft,5,Pytket,3,0,62,54,0.5993874073028564,35,5,True,no_information
Falcon27,qft,5,Qiskit,3,0,77,57,0.021648406982421875,30,0,True,no_information
Falcon27,qft,10,Cirq,3,0,385,124,0.37404561042785645,185,80,True,Skipped
Falcon27,qft,10,Pytket,3,0,318,165,2.731438159942627,216,42,True,Skipped
Falcon27,qft,10,Qiskit,3,0,375,160,0.06573009490966797,170,0,True,Skipped
Falcon27,qft,15,Cirq,3,0,837,215,0.7880971431732178,422,191,True,Skipped
Falcon27,qft,15,Pytket,3,0,722,265,6.009122610092163,495,95,True,Skipped
Falcon27,qft,15,Qiskit,3,0,911,355,0.10277962684631348,462,0,True,Skipped
Falcon27,qft,20,Cirq,3,0,1508,327,1.3808701038360596,783,373,True,Skipped
Falcon27,qft,20,Pytket,3,0,1421,423,11.123791456222534,1019,213,True,Skipped
Falcon27,qft,20,Qiskit,3,0,1734,536,0.407745361328125,825,0,True,Skipped
