hardware,algorithm,qubits,compiler,opt_level,run,gate_count,depth,compile_time,2q_gates,swap_gates,success,Eqivalenz
Falcon27,dj,5,Cirq,3,0,19,8,0.026909589767456055,5,1,True,Skipped
Falcon27,dj,5,Pytket,3,0,30,19,0.2468702793121338,16,4,True,Skipped
Falcon27,dj,5,Qiskit,3,0,43,17,2.4424710273742676,7,0,True,Skipped
Falcon27,dj,10,Cirq,3,0,47,16,0.061920166015625,18,9,True,Skipped
Falcon27,dj,10,Pytket,3,0,95,45,0.4637272357940674,66,19,True,Skipped
Falcon27,dj,10,Qiskit,3,0,101,39,0.022904634475708008,24,0,True,Skipped
Falcon27,dj,15,Cirq,3,0,79,31,0.09867238998413086,35,21,True,Skipped
Falcon27,dj,15,Pytket,3,0,187,72,0.7998831272125244,143,43,True,Skipped
Falcon27,dj,15,Qiskit,3,0,164,70,0.030849933624267578,35,0,True,Skipped
Falcon27,dj,20,Cirq,3,0,117,44,0.11166095733642578,58,39,True,Skipped
Falcon27,dj,20,Pytket,3,0,306,102,0.9969911575317383,247,76,True,Skipped
Falcon27,dj,20,Qiskit,3,0,241,115,0.03379416465759277,62,0,True,Skipped
Falcon27,ghz,5,Cirq,3,0,22,10,0.019289016723632812,4,0,True,Skipped
Falcon27,ghz,5,Pytket,3,0,11,6,0.11736702919006348,4,0,True,Skipped
Falcon27,ghz,5,Qiskit,3,0,13,8,0.012953758239746094,4,0,True,Skipped
Falcon27,ghz,10,Cirq,3,0,47,20,0.038259029388427734,9,0,True,Skipped
Falcon27,ghz,10,Pytket,3,0,21,11,0.2264854907989502,9,0,True,Skipped
Falcon27,ghz,10,Qiskit,3,0,23,13,0.013054132461547852,9,0,True,Skipped
Falcon27,ghz,15,Cirq,3,0,72,30,0.05780911445617676,14,0,True,Skipped
Falcon27,ghz,15,Pytket,3,0,43,22,0.3981497287750244,26,3,True,Skipped
Falcon27,ghz,15,Qiskit,3,0,33,18,0.01593947410583496,14,0,True,Skipped
Falcon27,ghz,20,Cirq,3,0,97,40,0.07701897621154785,19,0,True,Skipped
Falcon27,ghz,20,Pytket,3,0,86,36,0.5195822715759277,64,13,True,Skipped
Falcon27,ghz,20,Qiskit,3,0,43,23,0.018276214599609375,19,0,True,Skipped
Falcon27,qft,5,Cirq,3,0,89,47,0.06673240661621094,34,8,True,Skipped
Falcon27,qft,5,Pytket,3,0,62,54,0.4529073238372803,35,5,True,Skipped
Falcon27,qft,5,Qiskit,3,0,83,49,0.017688512802124023,28,0,True,Skipped
Falcon27,qft,10,Cirq,3,0,385,124,0.2733726501464844,185,80,True,Skipped
Falcon27,qft,10,Pytket,3,0,318,165,2.256946563720703,216,42,True,Skipped
Falcon27,qft,10,Qiskit,3,0,407,175,0.03989887237548828,168,0,True,Skipped
Falcon27,qft,15,Cirq,3,0,837,215,0.6829264163970947,422,191,True,Skipped
Falcon27,qft,15,Pytket,3,0,722,265,5.088810205459595,495,95,True,Skipped
Falcon27,qft,15,Qiskit,3,0,963,283,0.116943359375,446,0,True,Skipped
Falcon27,qft,20,Cirq,3,0,1508,327,1.2398836612701416,783,373,True,Skipped
Falcon27,qft,20,Pytket,3,0,1421,423,10.311142683029175,1019,213,True,Skipped
Falcon27,qft,20,Qiskit,3,0,1991,581,0.2967541217803955,853,0,True,Skipped
