algorithm,qubits,compiler,opt_level,gate_count,depth,compile_time,2q_gates,swap_gates,success
ghz,5,Qiskit,3,13,8,2.5383527278900146,4,0,True
ghz,5,Cirq,3,22,10,0.026999473571777344,4,0,True
ghz,5,pytket,3,11,6,0.14568448066711426,4,0,True
ghz,10,Qiskit,3,23,13,0.016020774841308594,9,0,True
ghz,10,Cirq,3,47,20,0.047998666763305664,9,0,True
ghz,10,pytket,3,21,11,0.24344587326049805,9,0,True
ghz,15,Qiskit,3,33,18,0.018357515335083008,14,0,True
ghz,15,Cirq,3,72,30,0.07399940490722656,14,0,True
ghz,15,pytket,3,43,22,0.4140479564666748,26,3,True
ghz,20,Qiskit,3,43,23,0.018442392349243164,19,0,True
ghz,20,Cirq,3,97,40,0.1024940013885498,19,0,True
ghz,20,pytket,3,86,36,0.5328640937805176,64,13,True
ghz,25,Qiskit,3,122,81,0.03958916664123535,47,0,True
ghz,25,Cirq,3,134,55,0.12900757789611816,36,12,True
ghz,25,pytket,3,114,49,0.7235932350158691,87,18,True
dj,5,Qiskit,3,41,17,0.017780065536499023,5,0,True
dj,5,Cirq,3,19,8,0.031252384185791016,5,1,True
dj,5,pytket,3,30,19,0.263993501663208,16,4,True
dj,10,Qiskit,3,106,42,0.023999452590942383,22,0,True
dj,10,Cirq,3,47,16,0.0653219223022461,18,9,True
dj,10,pytket,3,95,45,0.49686098098754883,66,19,True
dj,15,Qiskit,3,158,62,0.025000810623168945,41,0,True
dj,15,Cirq,3,79,31,0.10228371620178223,35,21,True
dj,15,pytket,3,187,72,0.8596081733703613,143,43,True
dj,20,Qiskit,3,228,108,0.039003849029541016,58,0,True
dj,20,Cirq,3,117,44,0.14498043060302734,58,39,True
dj,20,pytket,3,306,102,1.1268208026885986,247,76,True
dj,25,Qiskit,3,293,136,0.04350996017456055,80,0,True
dj,25,Cirq,3,149,63,0.306288480758667,75,51,True
dj,25,pytket,3,455,132,1.6560587882995605,381,119,True
qft,5,Qiskit,3,83,49,0.021074771881103516,28,0,True
qft,5,Cirq,3,89,47,0.09422969818115234,34,8,True
qft,5,pytket,3,62,54,0.5224480628967285,35,5,True
qft,10,Qiskit,3,404,153,0.05592679977416992,147,0,True
qft,10,Cirq,3,385,124,0.3665134906768799,185,80,True
qft,10,pytket,3,318,165,2.641819953918457,216,42,True
qft,15,Qiskit,3,952,348,0.15386319160461426,431,0,True
qft,15,Cirq,3,837,215,1.0794928073883057,422,191,True
qft,15,pytket,3,722,265,5.813590049743652,495,95,True
qft,20,Qiskit,3,2153,441,0.19735050201416016,734,0,True
qft,20,Cirq,3,1508,327,1.5385475158691406,783,373,True
qft,20,pytket,3,1421,423,10.421453475952148,1019,213,True
qft,25,Qiskit,3,2832,733,0.3294081687927246,1432,0,True
qft,25,Cirq,3,2265,423,2.622687339782715,1165,529,True
qft,25,pytket,3,2313,733,17.04515290260315,1686,362,True
grover,5,Qiskit,3,857,591,0.1171865463256836,305,0,True
grover,5,Cirq,3,536,364,0.9968054294586182,233,65,True
grover,5,pytket,3,506,445,4.966274738311768,312,47,True
grover,10,Qiskit,3,68229,44189,8.723596811294556,25392,0,True
grover,10,Cirq,3,47278,28430,84.32372450828552,21112,8056,True
grover,10,pytket,3,43580,32681,535.1635212898254,30520,4878,True
