hardware,algorithm,qubits,compiler,opt_level,run,seed,gate_count,depth,compile_time,2q_gates,swap_gates,success
Falcon27,dj,5,Qiskit,0,0,56520,47,21,0.9652574062347412,10,0,True
Falcon27,dj,5,Qiskit,0,1,3897,47,21,0.005017280578613281,10,0,True
Falcon27,dj,5,Qiskit,0,2,44998,47,21,0.00399470329284668,10,0,True
Falcon27,dj,5,Qiskit,0,3,44369,47,21,0.003972768783569336,10,0,True
Falcon27,dj,5,Qiskit,0,4,2174,47,21,0.005621910095214844,10,0,True
Falcon27,dj,5,Qiskit,0,5,29028,47,21,0.004999876022338867,10,0,True
Falcon27,dj,5,Qiskit,0,6,83929,47,21,0.005002260208129883,10,0,True
Falcon27,dj,5,Qiskit,0,7,56021,47,21,0.004166364669799805,10,0,True
Falcon27,dj,5,Qiskit,0,8,56343,47,21,0.0050792694091796875,10,0,True
Falcon27,dj,5,Qiskit,0,9,69644,47,21,0.005982637405395508,10,0,True
Falcon27,dj,5,Qiskit,3,0,5339,43,15,0.019002437591552734,7,0,True
Falcon27,dj,5,Qiskit,3,1,31446,43,17,0.015001058578491211,7,0,True
Falcon27,dj,5,Qiskit,3,2,9855,43,14,0.013876676559448242,7,0,True
Falcon27,dj,5,Qiskit,3,3,25993,43,18,0.017001628875732422,7,0,True
Falcon27,dj,5,Qiskit,3,4,28760,43,17,0.014576435089111328,7,0,True
Falcon27,dj,5,Qiskit,3,5,57100,42,18,0.014997005462646484,7,0,True
Falcon27,dj,5,Qiskit,3,6,4858,43,14,0.014916181564331055,7,0,True
Falcon27,dj,5,Qiskit,3,7,15236,43,18,0.01441812515258789,7,0,True
Falcon27,dj,5,Qiskit,3,8,71584,43,18,0.013290882110595703,7,0,True
Falcon27,dj,5,Qiskit,3,9,22364,43,17,0.012992143630981445,7,0,True
Falcon27,dj,5,Cirq,0,0,89812,19,10,0.0349116325378418,5,1,True
Falcon27,dj,5,Cirq,0,1,44311,19,10,0.03573894500732422,5,1,True
Falcon27,dj,5,Cirq,0,2,19645,19,10,0.029965877532958984,5,1,True
Falcon27,dj,5,Cirq,0,3,83948,19,10,0.026015281677246094,5,1,True
Falcon27,dj,5,Cirq,0,4,31986,19,10,0.02550959587097168,5,1,True
Falcon27,dj,5,Cirq,0,5,3633,19,10,0.030225753784179688,5,1,True
Falcon27,dj,5,Cirq,0,6,96497,19,10,0.03239297866821289,5,1,True
Falcon27,dj,5,Cirq,0,7,86543,19,10,0.024793148040771484,5,1,True
Falcon27,dj,5,Cirq,0,8,59878,19,10,0.023997783660888672,5,1,True
Falcon27,dj,5,Cirq,0,9,50517,19,10,0.025008678436279297,5,1,True
Falcon27,dj,5,Cirq,3,0,66462,19,8,0.025999784469604492,5,1,True
Falcon27,dj,5,Cirq,3,1,31713,19,8,0.026998519897460938,5,1,True
Falcon27,dj,5,Cirq,3,2,89621,19,8,0.026528358459472656,5,1,True
Falcon27,dj,5,Cirq,3,3,49719,19,8,0.02599954605102539,5,1,True
Falcon27,dj,5,Cirq,3,4,14106,19,8,0.027049779891967773,5,1,True
Falcon27,dj,5,Cirq,3,5,37103,19,8,0.02799844741821289,5,1,True
Falcon27,dj,5,Cirq,3,6,48522,19,8,0.032402992248535156,5,1,True
Falcon27,dj,5,Cirq,3,7,77901,19,8,0.025997638702392578,5,1,True
Falcon27,dj,5,Cirq,3,8,55611,19,8,0.02608513832092285,5,1,True
Falcon27,dj,5,Cirq,3,9,34625,19,8,0.02691936492919922,5,1,True
Falcon27,dj,5,pytket,0,0,5976,35,22,0.0029942989349365234,16,4,True
Falcon27,dj,5,pytket,0,1,31056,35,22,0.001995086669921875,16,4,True
Falcon27,dj,5,pytket,0,2,86122,35,22,0.002999544143676758,16,4,True
Falcon27,dj,5,pytket,0,3,60754,35,22,0.002000570297241211,16,4,True
Falcon27,dj,5,pytket,0,4,46641,35,22,0.002000570297241211,16,4,True
Falcon27,dj,5,pytket,0,5,19660,35,22,0.0040035247802734375,16,4,True
Falcon27,dj,5,pytket,0,6,35851,35,22,0.002092123031616211,16,4,True
Falcon27,dj,5,pytket,0,7,2236,35,22,0.0020265579223632812,16,4,True
Falcon27,dj,5,pytket,0,8,83801,35,22,0.002998828887939453,16,4,True
Falcon27,dj,5,pytket,0,9,26307,35,22,0.002003192901611328,16,4,True
Falcon27,dj,5,pytket,3,0,88620,30,19,0.25773024559020996,16,4,True
Falcon27,dj,5,pytket,3,1,50062,30,19,0.25551486015319824,16,4,True
Falcon27,dj,5,pytket,3,2,95521,30,19,0.2515397071838379,16,4,True
Falcon27,dj,5,pytket,3,3,88033,30,19,0.24399065971374512,16,4,True
Falcon27,dj,5,pytket,3,4,55888,30,19,0.2428114414215088,16,4,True
Falcon27,dj,5,pytket,3,5,32670,30,19,0.2437129020690918,16,4,True
